Optimization type,Temperature_[K],kij,MARD_percentage
distance,100.0,0.22961273524200673,0.22650375795138863
distance,110.3111,0.21943440779868387,0.539137190755437
distance,90.798,nan,nan
chemical potential,100.0,0.23227274127958875,0.3410916225374165
chemical potential,110.3111,0.2283348704452082,0.20165606660898228
chemical potential,90.798,0.2352676366309561,1.4543303006436075
pressure,100.0,nan,nan
pressure,110.3111,nan,nan
pressure,90.798,nan,nan
