Optimization type,Temperature_[K],kij,MARD_percentage
distance,100.11,-0.003954906217974628,0.1754828575581439
distance,110.02,-0.006301103511301763,0.13287970707582253
distance,120.62,-0.008518636016306785,0.14721731448995742
chemical potential,100.11,-0.0057254507593875615,0.1750575102360712
chemical potential,110.02,-0.008450269491585834,0.21611709274880764
chemical potential,120.62,-0.008666946020782083,0.20457522668300035
pressure,100.11,-0.0038686370012459767,0.40086692220257486
pressure,110.02,-0.006222383135033562,0.23834846064531828
pressure,120.62,-0.008061346921552023,0.18183722576082398
