Optimization type,Temperature_[K],kij,MARD_percentage
distance,263.1524,0.046684274906584576,0.7190068825321448
distance,233.1577,-0.014223696378207147,2.6142220486587915
distance,293.1454,0.04108934666541601,0.5259063203699671
chemical potential,263.1524,0.08315242760670626,2.159821795326388
chemical potential,233.1577,0.07034743495799353,3.2139021749878713
chemical potential,293.1454,0.06652532871581998,3.14585192407967
pressure,263.1524,0.07399539701027454,5.616596508755737
pressure,233.1577,0.06054968447946593,6.459517274704418
pressure,293.1454,0.05086111269980051,7.324880148149829
